valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.0345,1999,0.8859999999999999,0.077,3.1131166666666665,0.072,0,0.862,F#,0.113,-26.877,Minor,The High Council Meeting and Qui-Gon's Funeral,37,0.0396,76.569,1990s,John Williams,F# - Minor,John Williams - The High Council Meeting and Qui-Gon's Funeral
0.73,1999,0.0001409999999999,0.828,4.63,0.769,0,0.741,F#,0.184,-10.409,Major,Feeling for You,51,0.0828,133.055,1990s,Cassius,F# - Major,Cassius - Feeling for You
0.524,1999,0.362,0.595,3.80555,0.664,0,0.0,E,0.11,-9.757,Minor,"Destination Unknown - From ""Top Gun"" Original Soundtrack",43,0.0487,140.797,1990s,Marietta Waters,E - Minor,"Marietta Waters - Destination Unknown - From ""Top Gun"" Original Soundtrack"
0.218,1999,0.0296,0.279,3.8991,0.618,0,0.00243,B,0.7809999999999999,-8.812999999999997,Major,Ironic - Live / Unplugged,53,0.0597,167.84099999999995,1990s,Alanis Morissette,B - Major,Alanis Morissette - Ironic - Live / Unplugged
0.349,1999,0.0195,0.659,5.525333333333333,0.948,0,0.00238,E,0.0709,-5.7929999999999975,Minor,The Antipop,34,0.166,127.078,1990s,Primus,E - Minor,Primus - The Antipop
0.3670000000000001,1999,0.00771,0.327,5.454183333333333,0.86,0,0.000134,C,0.102,-5.2620000000000005,Major,Paper Sun,39,0.0372,178.016,1990s,Def Leppard,C - Major,Def Leppard - Paper Sun
0.179,1999,0.00208,0.421,3.4631166666666666,0.951,0,0.00147,A,0.0629,-6.0,Major,The Prayer Position,35,0.136,121.546,1990s,AFI,A - Major,AFI - The Prayer Position
0.878,1999,0.223,0.418,2.76955,0.383,0,5.52e-06,G,0.212,-12.789,Minor,Bang Bang (My Baby Shot Me Down) - Single Version,42,0.0294,167.049,1990s,Cher,G - Minor,Cher - Bang Bang (My Baby Shot Me Down) - Single Version
0.209,1999,0.000161,0.506,3.36845,0.764,0,0.5710000000000001,D,0.196,-7.311,Major,Bad Light,34,0.0257,92.342,1990s,Built To Spill,D - Major,Built To Spill - Bad Light
0.5770000000000001,1999,0.00046,0.728,3.5117833333333333,0.731,0,0.635,E,0.297,-3.908,Major,Please,37,0.0311,119.987,1990s,Nine Inch Nails,E - Major,Nine Inch Nails - Please
0.381,1999,0.232,0.604,4.07445,0.475,0,3.42e-06,B,0.0987,-6.813,Major,Out of the Blue,53,0.0232,80.08800000000002,1990s,Michael Learns To Rock,B - Major,Michael Learns To Rock - Out of the Blue
0.35,1999,0.0119,0.474,0.9722166666666666,0.8759999999999999,0,0.636,B,0.262,-6.096,Major,King of the Hill Theme,35,0.0689,143.467,1990s,The Refreshments,B - Major,The Refreshments - King of the Hill Theme
0.508,1999,0.0251,0.444,4.423783333333334,0.732,0,0.0,G,0.7559999999999999,-7.049,Major,Rent,35,0.117,177.257,1990s,Anthony Rapp,G - Major,Anthony Rapp - Rent
0.422,1999,0.466,0.6559999999999999,2.2851166666666667,0.233,0,5.400000000000001e-05,A,0.174,-12.873,Major,We Could (feat. Iris DeMent),35,0.0298,127.55,1990s,John Prine,A - Major,John Prine - We Could (feat. Iris DeMent)
0.534,1999,0.22,0.317,4.55155,0.785,0,1.33e-05,G#,0.44,-6.5760000000000005,Major,I Want to Know You,35,0.136,74.857,1990s,Sonicflood,G# - Major,Sonicflood - I Want to Know You
0.33,1999,0.1639999999999999,0.6579999999999999,4.0777833333333335,0.474,0,0.000149,C,0.135,-7.997000000000001,Major,Seven,45,0.0268,108.486,1990s,David Bowie,C - Major,David Bowie - Seven
0.312,1999,0.000373,0.632,3.356216666666666,0.972,0,0.044,G,0.0497,-4.497,Major,Rumble Fish,35,0.101,110.998,1990s,Sevendust,G - Major,Sevendust - Rumble Fish
0.6890000000000001,1999,0.199,0.502,3.09955,0.607,0,6.01e-06,C,0.144,-7.231,Major,He Sabido,38,0.0621,185.145,1990s,Los Caminantes,C - Major,Los Caminantes - He Sabido
0.373,1999,0.216,0.466,4.111116666666667,0.575,0,0.297,B,0.199,-9.85,Minor,Bocanada,54,0.0369,127.533,1990s,Gustavo Cerati,B - Minor,Gustavo Cerati - Bocanada
0.638,1999,0.00953,0.795,3.826216666666667,0.745,0,0.923,D#,0.105,-2.7880000000000003,Major,Forgot About Dre - Instrumental,43,0.054,133.92700000000002,1990s,Dr. Dre,D# - Major,Dr. Dre - Forgot About Dre - Instrumental
0.6629999999999999,1999,0.298,0.705,5.448883333333334,0.7140000000000001,0,0.6920000000000001,F,0.032,-6.629,Major,West End,38,0.0323,104.159,1990s,Steve Oliver,F - Major,Steve Oliver - West End
0.534,1999,0.11,0.6459999999999999,5.134883333333334,0.619,1,0.0,F,0.189,-8.349,Minor,How Can I Love U 2Nite,35,0.0317,114.605,1990s,Sisqo,F - Minor,Sisqo - How Can I Love U 2Nite
0.7290000000000001,1999,0.363,0.583,2.94,0.501,0,0.0,A,0.125,-9.331,Major,You've Got A Friend In Me (Wheezy's Version),37,0.0355,132.502,1990s,Robert Goulet,A - Major,Robert Goulet - You've Got A Friend In Me (Wheezy's Version)
0.202,1999,0.351,0.287,5.910533333333333,0.5539999999999999,0,0.000513,A,0.111,-11.611,Major,The Spark That Bled - 2017 Remaster,37,0.039,130.38299999999998,1990s,The Flaming Lips,A - Major,The Flaming Lips - The Spark That Bled - 2017 Remaster
0.424,1999,0.865,0.622,2.94445,0.253,0,0.0,F,0.122,-14.271,Major,It's a Cheating Situation (feat. Dolores Keane),35,0.0282,81.196,1990s,John Prine,F - Major,John Prine - It's a Cheating Situation (feat. Dolores Keane)
0.6829999999999999,1999,0.105,0.7070000000000001,4.873333333333333,0.841,1,0.0068,G#,0.0963,-4.837,Minor,Things That U Do,35,0.241,83.005,1990s,JAY-Z,G# - Minor,JAY-Z - Things That U Do
0.224,1999,0.000402,0.45,4.054666666666667,0.804,0,5.2e-05,D,0.366,-4.0760000000000005,Major,M.I.A.,41,0.034,97.107,1990s,Foo Fighters,D - Major,Foo Fighters - M.I.A.
0.659,1999,0.0895,0.731,5.049333333333333,0.846,1,0.0,B,0.5770000000000001,-5.891,Major,Rock N Roll,38,0.258,96.943,1990s,Mos Def,B - Major,Mos Def - Rock N Roll
0.3,1999,4.71e-05,0.5660000000000001,3.53845,0.97,0,0.1639999999999999,E,0.103,-4.967,Minor,Otsegolation,36,0.0778,130.0,1990s,Static-X,E - Minor,Static-X - Otsegolation
0.8640000000000001,1999,0.00882,0.831,4.46045,0.708,1,2.57e-05,B,0.508,-6.796,Major,Adrenaline!,38,0.352,102.199,1990s,The Roots,B - Major,The Roots - Adrenaline!
0.1,1999,0.5329999999999999,0.402,2.481333333333333,0.995,0,0.0,F#,0.172,-1.344,Major,Fucked Reality,35,0.141,103.893,1990s,Choking Victim,F# - Major,Choking Victim - Fucked Reality
0.0749,1999,0.5,0.252,5.161233333333334,0.364,0,0.974,D,0.621,-11.373,Major,Memory Gospel (B-Sides),34,0.0277,96.579,1990s,Moby,D - Major,Moby - Memory Gospel (B-Sides)
0.927,1999,0.0327,0.764,4.071116666666667,0.5660000000000001,0,0.0377,B,0.0698,-1.595,Minor,What's The Difference - Instrumental,43,0.0484,91.901,1990s,Dr. Dre,B - Minor,Dr. Dre - What's The Difference - Instrumental
0.521,1999,0.163,0.845,3.324,0.528,0,5.77e-06,F#,0.066,-8.568999999999999,Major,Quise Olvidar,44,0.034,109.951,1990s,Ana Bárbara,F# - Major,Ana Bárbara - Quise Olvidar
0.16,1999,0.41,0.352,4.548883333333333,0.529,0,1.95e-05,C,0.728,-8.479,Major,Space Oddity - Live,42,0.0365,131.005,1990s,Natalie Merchant,C - Major,Natalie Merchant - Space Oddity - Live
0.968,1999,0.279,0.6729999999999999,3.509116666666667,0.742,0,0.0,A,0.552,-11.14,Minor,Nosotros Tambien Podemos,36,0.0524,153.531,1990s,Los Tiranos Del Norte,A - Minor,Los Tiranos Del Norte - Nosotros Tambien Podemos
0.695,1999,0.4970000000000001,0.5479999999999999,4.453116666666666,0.494,0,0.0646,A,0.156,-8.344,Minor,La Carta,43,0.1669999999999999,140.684,1990s,Sensacion Latina,A - Minor,Sensacion Latina - La Carta
0.0859,1999,4.07e-05,0.416,2.9016333333333333,0.991,0,0.0379,C#,0.079,-5.626,Major,Living Hell,39,0.15,128.274,1990s,Misfits,C# - Major,Misfits - Living Hell
0.4920000000000001,1999,0.000372,0.3229999999999999,1.5571166666666667,0.922,0,0.00218,B,0.527,-7.731,Minor,Strength Through Wounding,35,0.0488,139.819,1990s,AFI,B - Minor,AFI - Strength Through Wounding
0.4970000000000001,1999,0.685,0.6609999999999999,2.18445,0.188,0,0.0,C,0.119,-11.711,Major,Let's Invite Them Over (feat. Iris DeMent),35,0.0289,102.985,1990s,John Prine,C - Major,John Prine - Let's Invite Them Over (feat. Iris DeMent)
0.843,1999,0.119,0.7979999999999999,4.73955,0.677,0,1.07e-06,B,0.0769,-6.0420000000000025,Minor,Reggea Rústico,42,0.0281,128.765,1990s,Cultura Profética,B - Minor,Cultura Profética - Reggea Rústico
0.8440000000000001,1999,0.127,0.441,5.87155,0.96,0,0.0324,E,0.409,-5.155,Minor,(Da Le) Yaleo,40,0.0683,126.709,1990s,Santana,E - Minor,Santana - (Da Le) Yaleo
0.7709999999999999,1999,0.00146,0.564,4.069333333333334,0.7759999999999999,0,0.351,F#,0.157,-9.778,Major,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),43,0.0851,113.532,1990s,C & C Music Factory,F# - Major,C & C Music Factory - Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams)
0.54,1999,0.00024,0.642,4.13645,0.585,0,0.00114,E,0.208,-6.551,Minor,Just Don't Give A Fuck - Instrumental,41,0.0568,85.419,1990s,Eminem,E - Minor,Eminem - Just Don't Give A Fuck - Instrumental
0.713,1999,0.831,0.5920000000000001,5.917333333333334,0.545,0,0.0,A,0.155,-7.091,Major,Marieta,46,0.0746,79.07300000000002,1990s,Ibrahim Ferrer,A - Major,Ibrahim Ferrer - Marieta
0.531,1999,0.269,0.732,3.8111166666666665,0.922,1,0.0,A#,0.914,-3.403,Minor,Niggas - 2005 Remaster,41,0.502,93.784,1990s,The Notorious B.I.G.,A# - Minor,The Notorious B.I.G. - Niggas - 2005 Remaster
0.6940000000000001,1999,0.00902,0.773,4.0411166666666665,0.6890000000000001,0,0.515,C,0.588,-5.52,Major,The Inevitable Return Of The Great White Dope,41,0.0695,99.995,1990s,Bloodhound Gang,C - Major,Bloodhound Gang - The Inevitable Return Of The Great White Dope
0.336,1999,0.83,0.391,3.8893333333333335,0.168,0,0.0,C,0.0815,-16.833,Major,When I Look Into Your Holiness,44,0.0271,80.045,1990s,Maranatha! Music,C - Major,Maranatha! Music - When I Look Into Your Holiness
0.0348,1999,0.413,0.157,1.7742166666666668,0.175,0,0.856,C,0.117,-18.829,Major,Also Sprach Zarathustra Op.30: Einleitung (Opening),47,0.0375,81.92399999999998,1990s,Richard Strauss,C - Major,Richard Strauss - Also Sprach Zarathustra Op.30: Einleitung (Opening)
0.87,1999,0.677,0.736,2.695116666666667,0.8540000000000001,0,0.789,C,0.113,-7.877999999999999,Major,A Chicken With Its Head Cut Off,38,0.0629,138.493,1990s,The Magnetic Fields,C - Major,The Magnetic Fields - A Chicken With Its Head Cut Off
0.443,1999,0.0771,0.807,3.44845,0.6809999999999999,1,0.0,A,0.351,-4.799,Major,It Ain't My Fault 2,33,0.283,89.969,1990s,Silkk The Shocker,A - Major,Silkk The Shocker - It Ain't My Fault 2
0.281,1999,0.0708,0.452,3.634216666666666,0.589,0,0.631,A,0.0928,-7.852,Major,My Darling,37,0.025,69.226,1990s,Wilco,A - Major,Wilco - My Darling
0.445,1999,0.693,0.617,4.43155,0.534,0,0.782,A,0.0599,-9.086,Minor,Paradise,36,0.0292,153.914,1990s,Norman Brown,A - Minor,Norman Brown - Paradise
0.422,1999,0.00619,0.371,4.32,0.688,0,0.00562,F,0.529,-7.805,Minor,Waitin' for a Superman - Mokran Mix; 2017 Remaster,37,0.0349,170.111,1990s,The Flaming Lips,F - Minor,The Flaming Lips - Waitin' for a Superman - Mokran Mix; 2017 Remaster
0.8190000000000001,1999,0.00905,0.616,4.188883333333333,0.6759999999999999,1,0.0,B,0.181,-7.606,Minor,Tear It Off,39,0.49,202.354,1990s,Method Man,B - Minor,Method Man - Tear It Off
0.627,1999,0.0469,0.758,3.4966666666666666,0.544,0,0.0,F#,0.243,-5.9289999999999985,Minor,Rebel Music,40,0.073,152.436,1990s,Bob Marley & The Wailers,F# - Minor,Bob Marley & The Wailers - Rebel Music
0.463,1999,0.368,0.402,5.78355,0.61,0,0.0,B,0.109,-9.509,Minor,Chand Chhupa Badal Mein,55,0.141,86.24799999999998,1990s,Udit Narayan,B - Minor,Udit Narayan - Chand Chhupa Badal Mein
0.495,1999,0.976,0.502,2.45105,0.223,0,0.903,D#,0.12,-18.545,Major,Dubuque,34,0.0568,81.83,1990s,George Winston,D# - Major,George Winston - Dubuque
0.672,1999,0.758,0.705,2.451333333333334,0.391,0,7.06e-05,G,0.104,-9.234,Major,Ojitos Verdes,36,0.0418,122.985,1990s,Dueto Las Palomas,G - Major,Dueto Las Palomas - Ojitos Verdes
0.0634,1999,0.977,0.2,4.5251166666666665,0.194,0,0.8690000000000001,G,0.362,-18.541,Minor,"Requiem in D Minor, K. 626: 1. Introitus: Requiem - Live",46,0.0364,95.47,1990s,Wolfgang Amadeus Mozart,G - Minor,"Wolfgang Amadeus Mozart - Requiem in D Minor, K. 626: 1. Introitus: Requiem - Live"
0.754,1999,0.156,0.522,4.29955,0.8220000000000001,0,0.0,A,0.7759999999999999,-4.464,Minor,Wide Open,33,0.322,176.204,1990s,Mac Mall,A - Minor,Mac Mall - Wide Open
0.742,1999,0.468,0.535,4.711783333333333,0.406,0,0.0,G#,0.0585,-11.779000000000002,Major,Medley: Just A Gigolo/I Ain't Got Nobody - Remastered,42,0.105,124.577,1990s,Louis Prima,G# - Major,Louis Prima - Medley: Just A Gigolo/I Ain't Got Nobody - Remastered
0.426,1999,0.036,0.902,4.148666666666666,0.552,0,0.0125,A,0.0705,-7.957999999999997,Minor,Ain't Got Time to Waste,47,0.16,100.911,1990s,Aim,A - Minor,Aim - Ain't Got Time to Waste
0.104,1999,0.953,0.374,5.634883333333334,0.179,0,0.425,A,0.152,-17.842,Major,The Rain,42,0.0385,76.532,1990s,Joe Hisaishi,A - Major,Joe Hisaishi - The Rain
0.542,1999,0.327,0.906,4.21155,0.607,1,6.38e-06,G#,0.196,-8.589,Major,Rise,33,0.146,129.989,1990s,Guerilla Maab,G# - Major,Guerilla Maab - Rise
0.401,1999,0.0749,0.482,5.897783333333333,0.7879999999999999,0,0.0221,E,0.144,-5.351,Major,I Wish I Was A Girl,37,0.0367,83.978,1990s,Counting Crows,E - Major,Counting Crows - I Wish I Was A Girl
0.654,1999,0.488,0.606,4.391116666666667,0.662,0,3.47e-05,C,0.0989,-7.947,Minor,Under A Violet Moon,44,0.0268,85.521,1990s,"""Blackmores Night""",C - Minor,"""Blackmores Night"" - Under A Violet Moon"
0.821,1999,0.0156,0.687,4.586,0.7070000000000001,0,0.0,F#,0.113,-5.691,Minor,If You Leave (feat. Next),36,0.222,127.81,1990s,"""Destinys Child""",F# - Minor,"""Destinys Child"" - If You Leave (feat. Next)"
0.95,1999,0.6609999999999999,0.481,3.8787,0.411,0,0.0,G,0.277,-9.024,Major,Cándido Rodríguez,36,0.0535,198.403,1990s,Grupo Laberinto,G - Major,Grupo Laberinto - Cándido Rodríguez
0.82,1999,0.7290000000000001,0.607,2.0217833333333335,0.568,1,0.0,C,0.203,-8.263,Major,Merry F**king Christmas,38,0.152,152.467,1990s,Mr. Garrison,C - Major,Mr. Garrison - Merry F**king Christmas
0.6779999999999999,1999,0.55,0.857,4.088883333333333,0.42,0,0.0,C,0.0767,-9.824,Minor,Light My Candle,35,0.0419,131.83,1990s,Daphne Rubin-Vega,C - Minor,Daphne Rubin-Vega - Light My Candle
0.8290000000000001,1999,0.546,0.598,2.3626666666666667,0.446,0,2.09e-06,D,0.0956,-11.292,Major,Milwaukee Here I Come (feat. Melba Montgomery),35,0.0318,196.409,1990s,John Prine,D - Major,John Prine - Milwaukee Here I Come (feat. Melba Montgomery)
0.923,1999,0.0264,0.797,4.655116666666666,0.716,1,1.53e-05,G#,0.0882,-7.547999999999999,Minor,Habitat,38,0.156,96.252,1990s,Mos Def,G# - Minor,Mos Def - Habitat
0.267,1999,0.971,0.525,4.487333333333333,0.138,0,0.858,F,0.105,-23.333,Minor,Ralome,44,0.0433,161.957,1990s,Plaid,F - Minor,Plaid - Ralome
0.8140000000000001,1999,0.464,0.634,3.586883333333333,0.476,1,0.0,G,0.135,-9.517,Major,Just Don't Give A Fuck - A Cappella,40,0.556,81.315,1990s,Eminem,G - Major,Eminem - Just Don't Give A Fuck - A Cappella
0.0977,1999,0.8390000000000001,0.226,2.924,0.127,0,0.481,A#,0.126,-19.879,Minor,"Moves Like an Ape, Looks Like a Man",40,0.0399,183.773,1990s,Mark Mancina,A# - Minor,"Mark Mancina - Moves Like an Ape, Looks Like a Man"
0.804,1999,0.118,0.8340000000000001,5.045983333333333,0.547,0,0.0,G,0.0314,-8.163,Major,La Gallinita,35,0.0912,117.618,1990s,"""Los Donnys De Guerrero""",G - Major,"""Los Donnys De Guerrero"" - La Gallinita"
0.888,1999,0.59,0.555,2.7422166666666667,0.442,0,0.0,C,0.0665,-10.767,Major,Loose Talk (feat. Connie Smith),35,0.0305,188.765,1990s,John Prine,C - Major,John Prine - Loose Talk (feat. Connie Smith)
0.331,1999,0.642,0.488,3.3391166666666665,0.586,0,0.0,F#,0.249,-9.29,Major,Amigos si,37,0.0373,152.74200000000005,1990s,Grupo Mojado,F# - Major,Grupo Mojado - Amigos si
0.505,1999,0.581,0.7340000000000001,4.706,0.495,0,0.165,C#,0.127,-11.024,Major,There's a Light,33,0.0377,92.02,1990s,Bushy,C# - Major,Bushy - There's a Light
0.374,1999,0.78,0.494,3.12445,0.27,0,0.000293,G,0.117,-14.628,Major,Looking Forward,38,0.028,165.97299999999996,1990s,Crosby,G - Major,Crosby - Looking Forward
0.835,1999,0.907,0.38,4.296666666666667,0.388,0,0.0756,C,0.108,-13.554,Major,'Ūlili E,36,0.0404,175.083,1990s,Dennis Kamakahi,C - Major,Dennis Kamakahi - 'Ūlili E
0.8370000000000001,1999,0.319,0.672,3.5071166666666667,0.732,0,0.0,A,0.329,-8.978,Minor,Andale,36,0.0577,79.87100000000002,1990s,Grupo Tentacion,A - Minor,Grupo Tentacion - Andale
0.455,1999,0.00838,0.632,2.8233333333333333,0.972,1,0.0582,F,0.153,-3.972,Major,Fix,36,0.0934,130.083,1990s,Static-X,F - Major,Static-X - Fix
0.0981,1999,0.000408,0.4920000000000001,4.83955,0.889,1,0.0364,C,0.119,-6.653,Major,The Trance Is the Motion,35,0.0445,160.1,1990s,Static-X,C - Major,Static-X - The Trance Is the Motion
0.84,1999,0.487,0.654,2.462666666666667,0.622,0,8.32e-05,C,0.0941,-11.356,Major,"Oh, Marie - Remastered 1999",37,0.0552,111.658,1990s,Louis Prima,C - Major,"Louis Prima - Oh, Marie - Remastered 1999"
0.488,1999,0.547,0.691,2.363783333333333,0.195,0,6.84e-06,A,0.349,-12.237,Major,When Two Worlds Collide (feat. Trisha Yearwood),35,0.027,97.61,1990s,John Prine,A - Major,John Prine - When Two Worlds Collide (feat. Trisha Yearwood)
0.73,1999,0.122,0.62,3.89845,0.7,0,0.0,C,0.0978,-7.2,Major,Sweep Over My Soul,39,0.0607,143.716,1990s,Luciano,C - Major,Luciano - Sweep Over My Soul
0.8440000000000001,1999,0.132,0.797,5.250333333333334,0.885,1,0.0,G#,0.664,-4.19,Major,"Dangerous MC's (feat. Mark Curry, Snoop Dogg & Busta Rhymes) - 2005 Remaster",41,0.361,91.967,1990s,The Notorious B.I.G.,G# - Major,"The Notorious B.I.G. - Dangerous MC's (feat. Mark Curry, Snoop Dogg & Busta Rhymes) - 2005 Remaster"
0.237,2000,0.205,0.313,4.5377833333333335,0.505,0,0.0,E,0.0843,-9.406,Minor,"Sunrise, Sunset",36,0.0747,167.352,1990s,Bright Eyes,E - Minor,"Bright Eyes - Sunrise, Sunset"
0.24,2000,0.259,0.47,4.11,0.6779999999999999,0,0.0,E,0.204,-8.017999999999999,Major,Easy Tonight,40,0.0587,84.84299999999998,1990s,Five For Fighting,E - Major,Five For Fighting - Easy Tonight
0.257,2000,0.6779999999999999,0.579,3.117783333333333,0.301,0,0.0,D#,0.116,-9.014,Major,I Want Us Back,35,0.0249,75.749,1990s,Craig Morgan,D# - Major,Craig Morgan - I Want Us Back
0.6,2000,0.43,0.4970000000000001,3.0573333333333332,0.5479999999999999,0,0.148,C,0.119,-12.384,Major,Superboy & Supergirl,44,0.0669,137.224,1990s,Tullycraft,C - Major,Tullycraft - Superboy & Supergirl
0.706,2000,0.7959999999999999,0.7909999999999999,2.662,0.278,0,0.78,F,0.0852,-13.606,Major,Los Sonidos del Silencio,48,0.0348,100.066,1990s,Zariz,F - Major,Zariz - Los Sonidos del Silencio
0.29,2000,0.0298,0.305,3.4526666666666666,0.994,0,0.0,G,0.352,-2.593,Major,Sleepwalk Capsules,35,0.199,163.02100000000004,1990s,At The Drive In,G - Major,At The Drive In - Sleepwalk Capsules
0.174,2000,0.00562,0.393,3.56,0.466,0,0.000255,C,0.0897,-8.162,Major,Something Vague,36,0.0331,136.939,1990s,Bright Eyes,C - Major,Bright Eyes - Something Vague
0.875,2000,0.00421,0.466,2.9153333333333333,0.962,0,0.000335,G,0.0969,-5.416,Major,Selfish Man,38,0.0614,134.166,1990s,Flogging Molly,G - Major,Flogging Molly - Selfish Man
0.411,2000,0.0065099999999999,0.34,3.30445,0.957,1,0.0,G#,0.326,-5.525,Major,What's My Age Again? - Live/1999,40,0.207,168.16099999999997,1990s,blink-182,G# - Major,blink-182 - What's My Age Again? - Live/1999
0.752,2000,0.23,0.57,3.832883333333333,0.879,0,7.07e-06,G,0.129,-6.449,Major,Balance Beam,35,0.0379,100.291,1990s,Blue October,G - Major,Blue October - Balance Beam
0.296,2000,0.665,0.677,4.144,0.117,0,0.000328,C#,0.0759,-16.104,Major,Reasons Why,34,0.0421,150.852,1990s,Nickel Creek,C# - Major,Nickel Creek - Reasons Why
0.629,2000,0.0426,0.618,5.015333333333333,0.892,0,0.0,C,0.0846,-4.774,Major,Southern Hospitality,34,0.252,94.954,1990s,Ludacris,C - Major,Ludacris - Southern Hospitality
0.165,2000,0.921,0.21,4.185116666666667,0.23,0,0.0,C#,0.119,-8.987,Major,Remember Me,35,0.0305,79.453,1990s,Mark Schultz,C# - Major,Mark Schultz - Remember Me
0.7709999999999999,2000,0.125,0.721,4.077516666666667,0.799,0,4.620000000000001e-05,D#,0.366,-7.997999999999997,Minor,El Alem Allah,49,0.0392,107.886,1990s,Amr Diab,D# - Minor,Amr Diab - El Alem Allah
0.654,2000,0.0404,0.547,4.241116666666667,0.863,0,2.31e-06,E,0.0527,-7.75,Major,Viajero,46,0.13,147.907,1990s,Banda Bostik,E - Major,Banda Bostik - Viajero
0.826,2000,0.1689999999999999,0.524,4.411783333333333,0.547,0,4.370000000000001e-05,C#,0.0433,-8.288,Major,Toilet Tisha,37,0.0403,54.66,1990s,OutKast,C# - Major,OutKast - Toilet Tisha
0.503,2000,0.00444,0.391,3.675116666666667,0.932,1,0.0,B,0.948,-4.828,Major,Going Away To College - Live/1999,39,0.126,119.918,1990s,blink-182,B - Major,blink-182 - Going Away To College - Live/1999
0.975,2000,0.675,0.637,2.4488833333333333,0.473,0,1.06e-05,C,0.341,-4.801,Major,Domingo Corrales,33,0.0446,134.55,1990s,Banda La Costeña,C - Major,Banda La Costeña - Domingo Corrales
0.375,2000,1.47e-05,0.479,4.697333333333333,0.892,0,0.7879999999999999,C,0.314,-5.4220000000000015,Minor,Bullet Ride,46,0.0819,92.039,1990s,In Flames,C - Minor,In Flames - Bullet Ride
0.606,2000,0.711,0.442,4.172883333333333,0.472,0,0.0,A#,0.124,-11.576,Minor,Upgrade (A Baymar College College),36,0.292,88.929,1990s,Deltron 3030,A# - Minor,Deltron 3030 - Upgrade (A Baymar College College)
0.0711,2000,0.913,0.767,0.6737833333333333,0.562,0,0.0,E,0.234,-14.952,Major,"Grinch Schedule - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",34,0.643,106.96,1990s,Jim Carrey,E - Major,"Jim Carrey - Grinch Schedule - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack"
0.7959999999999999,2000,0.000732,0.603,3.0977833333333336,0.915,1,0.0,D,0.363,-4.8660000000000005,Major,On The Roof Again,35,0.0486,124.129,1990s,Eve 6,D - Major,Eve 6 - On The Roof Again
0.153,2000,0.00082,0.8009999999999999,4.768833333333333,0.911,0,0.5710000000000001,E,0.113,-5.4979999999999976,Major,The 6th Gate (Dance With the Devil) - Original Extended,49,0.092,138.81,1990s,D-Devils,E - Major,D-Devils - The 6th Gate (Dance With the Devil) - Original Extended
